ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
GS,2024-02-16 11:00:00-05:00,2024-02-16 11:30:00-05:00,385.74,384.60107142857146,387.4483928571429,387.4483928571429,TP,1.5000000000000233,14,23.91750000000036,11:00,2024-02-16,2127.224999999994,15.954187499999954,0.6539835572686268,True,,0.55,probwin_v1,2024
QQQ,2024-02-16 11:15:00-05:00,,433.275,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-16,2127.224999999994,15.954187499999954,0.4447812920066661,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-16 11:15:00-05:00,2024-02-16 13:00:00-05:00,501.615,500.78464285714284,502.86053571428573,500.78464285714284,SL,-1.0000000000000244,19,-15.776785714286177,11:15,2024-02-16,2127.224999999994,15.954187499999954,0.5505182487603754,True,,0.55,probwin_v1,2024
GS,2024-02-16 11:30:00-05:00,,387.235,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-16,2151.1424999999945,16.13356874999996,0.4998267765291806,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-16 11:30:00-05:00,,433.46,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-16,2151.1424999999945,16.13356874999996,0.4160365465874758,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-16 11:30:00-05:00,,501.97,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-16,2151.1424999999945,16.13356874999996,0.4517565176429912,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-16 15:30:00-05:00,,179.26,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-16,2135.3657142857082,16.015242857142812,0.5092684032744488,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-20 09:45:00-05:00,2024-02-20 10:30:00-05:00,179.5,179.11678571428573,180.07482142857143,180.07482142857143,TP,1.4999999999999973,41,23.567678571428445,09:45,2024-02-20,2135.3657142857082,16.015242857142812,,True,,0.55,probwin_v1,2024
JPM,2024-02-20 10:00:00-05:00,2024-02-20 10:45:00-05:00,179.79,179.3992857142857,180.3760714285714,180.3760714285714,TP,1.4999999999999662,40,23.44285714285661,10:00,2024-02-20,2135.3657142857082,16.015242857142812,,True,,0.55,probwin_v1,2024
JPM,2024-02-20 10:30:00-05:00,2024-02-20 12:00:00-05:00,179.92,179.5285714285714,180.50714285714284,179.5285714285714,SL,-1.0000000000000104,41,-16.04857142857165,10:30,2024-02-20,2158.933392857137,16.192000446428526,0.627482114186583,True,,0.55,probwin_v1,2024
JPM,2024-02-20 10:45:00-05:00,,180.225,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-20,2182.3762499999934,16.36782187499995,0.4357767412236511,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-20 15:00:00-05:00,,315.34,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-20,2166.327678571422,16.247457589285663,0.29465666325242396,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-02-20 15:00:00-05:00,,384.43,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-20,2166.327678571422,16.247457589285663,0.4247686527681253,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-20 15:00:00-05:00,,180.15,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-20,2166.327678571422,16.247457589285663,0.3558162753914696,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-20 15:00:00-05:00,,426.39,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-20,2166.327678571422,16.247457589285663,0.221325018203192,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-20 15:00:00-05:00,,496.735,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-20,2166.327678571422,16.247457589285663,0.27992298280689565,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-20 15:15:00-05:00,,426.42,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-20,2166.327678571422,16.247457589285663,0.4308412223693029,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-20 15:30:00-05:00,,180.075,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-20,2166.327678571422,16.247457589285663,0.401135580432248,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-20 16:00:00-05:00,,427.21,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-20,2166.327678571422,16.247457589285663,0.1645726864827754,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-21 11:00:00-05:00,2024-02-21 12:45:00-05:00,315.565,314.78535714285715,316.7344642857143,316.7344642857143,TP,1.5000000000000286,20,23.38928571428596,11:00,2024-02-21,2166.327678571422,16.247457589285663,0.728438370224108,True,,0.55,probwin_v1,2024
CAT,2024-02-21 11:15:00-05:00,2024-02-21 12:15:00-05:00,316.4,315.61035714285714,317.58446428571426,315.61035714285714,SL,-0.9999999999999846,20,-15.792857142856747,11:15,2024-02-21,2166.327678571422,16.247457589285663,0.5500099663939056,True,,0.55,probwin_v1,2024
JPM,2024-02-21 11:15:00-05:00,,179.57,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-21,2166.327678571422,16.247457589285663,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-21 11:15:00-05:00,,496.295,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-21,2166.327678571422,16.247457589285663,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-02-21 11:30:00-05:00,,385.17,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-21,2166.327678571422,16.247457589285663,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-21 15:45:00-05:00,,316.835,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-21,2173.9241071428514,16.304430803571385,0.324703302820233,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-02-21 15:45:00-05:00,,387.84,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-21,2173.9241071428514,16.304430803571385,0.3315315690478803,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-21 15:45:00-05:00,,180.415,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-21,2173.9241071428514,16.304430803571385,0.35145401014097816,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-21 15:45:00-05:00,,424.48,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-21,2173.9241071428514,16.304430803571385,0.34012283043274705,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-21 15:45:00-05:00,,496.09,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-21,2173.9241071428514,16.304430803571385,0.33579788838664143,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-21 16:00:00-05:00,,425.38,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-21,2173.9241071428514,16.304430803571385,0.1674480125035063,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-22 09:30:00-05:00,2024-02-22 09:30:00-05:00,320.81,320.1632142857143,321.78017857142856,321.78017857142856,TP,1.499999999999975,25,24.25446428571405,09:30,2024-02-22,2173.9241071428514,16.304430803571385,,True,,0.55,probwin_v1,2024
GS,2024-02-22 09:30:00-05:00,2024-02-22 09:30:00-05:00,389.055,388.09000000000003,390.5025,390.5025,TP,1.5000000000000042,17,24.607499999999845,09:30,2024-02-22,2198.1785714285656,16.48633928571424,,True,,0.55,probwin_v1,2024
JPM,2024-02-22 09:30:00-05:00,2024-02-22 09:30:00-05:00,181.885,181.50285714285712,182.45821428571426,181.50285714285712,SL,-1.000000000000037,43,-16.432142857143276,09:30,2024-02-22,2222.7860714285653,16.670895535714237,,True,,0.55,probwin_v1,2024
SPY,2024-02-22 09:30:00-05:00,2024-02-22 10:30:00-05:00,504.02,502.9760714285714,505.5858928571428,505.5858928571428,TP,1.4999999999999847,15,23.488392857142628,09:30,2024-02-22,2206.353928571422,16.547654464285664,,True,,0.55,probwin_v1,2024
CAT,2024-02-22 09:45:00-05:00,2024-02-22 09:45:00-05:00,321.77,320.8110714285714,323.2083928571428,320.8110714285714,SL,-1.0000000000000295,17,-16.30178571428621,09:45,2024-02-22,2206.353928571422,16.547654464285664,,True,,0.55,probwin_v1,2024
GS,2024-02-22 09:45:00-05:00,2024-02-22 09:45:00-05:00,393.41,392.1628571428572,395.2807142857143,395.2807142857143,TP,1.4999999999999933,13,24.319285714285343,09:45,2024-02-22,2190.0521428571356,16.425391071428518,,True,,0.55,probwin_v1,2024
JPM,2024-02-22 09:45:00-05:00,2024-02-22 09:45:00-05:00,181.925,181.4682142857143,182.61017857142858,182.61017857142858,TP,1.5000000000000044,36,24.666428571428355,09:45,2024-02-22,2214.371428571421,16.607785714285654,,True,,0.55,probwin_v1,2024
SPY,2024-02-22 09:45:00-05:00,2024-02-22 11:30:00-05:00,503.69,502.3614285714286,505.68285714285713,505.68285714285713,TP,1.4999999999999907,12,23.914285714285597,09:45,2024-02-22,2239.037857142849,16.792783928571367,,True,,0.55,probwin_v1,2024
GS,2024-02-22 10:00:00-05:00,,395.06,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-22,2239.037857142849,16.792783928571367,,False,MAX_OPEN,0.55,probwin_v1,2024
JPM,2024-02-22 10:00:00-05:00,,182.705,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-22,2239.037857142849,16.792783928571367,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-02-22 10:00:00-05:00,,435.27,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-22,2239.037857142849,16.792783928571367,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-22 10:00:00-05:00,,505.2,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-22,2239.037857142849,16.792783928571367,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-22 11:30:00-05:00,2024-02-22 13:00:00-05:00,322.3,321.24035714285714,323.88946428571427,321.24035714285714,SL,-1.000000000000019,16,-16.954285714286016,11:30,2024-02-22,2286.4405357142773,17.14830401785708,0.5814195452123784,True,,0.55,probwin_v1,2024
CAT,2024-02-22 15:45:00-05:00,,322.74,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-22,2269.4862499999913,17.021146874999936,0.32546977685924644,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-22 15:45:00-05:00,,183.195,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-22,2269.4862499999913,17.021146874999936,0.2473559599362966,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-23 09:30:00-05:00,2024-02-23 09:30:00-05:00,439.63,439.02392857142854,440.5391071428571,440.5391071428571,TP,1.4999999999999765,28,25.454999999999472,09:30,2024-02-23,2269.4862499999913,17.021146874999936,,True,,0.55,probwin_v1,2024
CAT,2024-02-23 09:45:00-05:00,2024-02-23 10:00:00-05:00,323.64,322.79357142857145,324.90964285714284,322.79357142857145,SL,-0.9999999999999665,20,-16.92857142857065,09:45,2024-02-23,2294.9412499999908,17.21205937499993,,True,,0.55,probwin_v1,2024
GS,2024-02-23 09:45:00-05:00,2024-02-23 09:45:00-05:00,393.61,392.57678571428573,395.15982142857143,395.15982142857143,TP,1.499999999999988,16,24.797142857142717,09:45,2024-02-23,2294.9412499999908,17.21205937499993,,True,,0.55,probwin_v1,2024
JPM,2024-02-23 09:45:00-05:00,2024-02-23 09:45:00-05:00,184.66,184.25321428571428,185.27017857142857,184.25321428571428,SL,-1.000000000000005,42,-17.08500000000015,09:45,2024-02-23,2319.7383928571335,17.3980379464285,,True,,0.55,probwin_v1,2024
QQQ,2024-02-23 09:45:00-05:00,2024-02-23 09:45:00-05:00,440.51,439.88642857142855,441.4453571428571,439.88642857142855,SL,-1.0000000000000195,27,-16.836428571428826,09:45,2024-02-23,2302.6533928571334,17.2699004464285,,True,,0.55,probwin_v1,2024
SPY,2024-02-23 09:45:00-05:00,2024-02-23 09:45:00-05:00,510.07,509.25892857142856,511.2866071428571,509.25892857142856,SL,-1.00000000000001,21,-17.032500000000198,09:45,2024-02-23,2285.8169642857047,17.143627232142784,,True,,0.55,probwin_v1,2024
GS,2024-02-23 10:00:00-05:00,2024-02-23 10:00:00-05:00,396.605,395.45535714285717,398.3294642857143,395.45535714285717,SL,-0.9999999999999929,14,-16.094999999999914,10:00,2024-02-23,2251.8558928571338,16.888919196428503,,True,,0.55,probwin_v1,2024
JPM,2024-02-23 10:00:00-05:00,,184.8,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-23,2235.760892857134,16.768206696428503,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-23 10:45:00-05:00,,184.88,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-23,2235.760892857134,16.768206696428503,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-23 15:30:00-05:00,,184.17,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-23,2235.760892857134,16.768206696428503,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-23 15:45:00-05:00,,324.61,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-23,2235.760892857134,16.768206696428503,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-26 09:45:00-05:00,2024-02-26 10:00:00-05:00,325.52,324.9239285714286,326.4141071428571,324.9239285714286,SL,-0.9999999999999728,28,-16.689999999999372,09:45,2024-02-26,2235.760892857134,16.768206696428503,,True,,0.55,probwin_v1,2024
GS,2024-02-26 09:45:00-05:00,2024-02-26 09:45:00-05:00,393.58,392.77892857142854,394.7816071428571,394.7816071428571,TP,1.5000000000000027,20,24.032142857142844,09:45,2024-02-26,2235.760892857134,16.768206696428503,,True,,0.55,probwin_v1,2024
GS,2024-02-26 10:00:00-05:00,2024-02-26 10:00:00-05:00,395.75,394.73607142857145,397.2708928571428,394.73607142857145,SL,-0.999999999999984,16,-16.22285714285681,10:00,2024-02-26,2243.1030357142777,16.82327276785708,,True,,0.55,probwin_v1,2024
JPM,2024-02-26 10:00:00-05:00,2024-02-26 10:00:00-05:00,184.38,184.10214285714284,184.7967857142857,184.10214285714284,SL,-1.000000000000051,60,-16.671428571429487,10:00,2024-02-26,2226.880178571421,16.701601339285656,,True,,0.55,probwin_v1,2024
CAT,2024-02-26 10:30:00-05:00,2024-02-26 11:00:00-05:00,326.25,325.57142857142856,327.26785714285717,325.57142857142856,SL,-1.000000000000024,24,-16.285714285714675,10:30,2024-02-26,2210.2087499999916,16.576565624999937,0.6296393239687464,True,,0.55,probwin_v1,2024
CAT,2024-02-26 11:30:00-05:00,,326.42,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-26,2193.923035714277,16.454422767857075,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-26 15:15:00-05:00,,325.78,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-26,2193.923035714277,16.454422767857075,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-27 09:45:00-05:00,2024-02-27 10:30:00-05:00,326.15,325.4321428571428,327.2267857142857,325.4321428571428,SL,-1.000000000000017,22,-15.792857142857429,09:45,2024-02-27,2193.923035714277,16.454422767857075,,True,,0.55,probwin_v1,2024
GS,2024-02-27 09:45:00-05:00,2024-02-27 09:45:00-05:00,393.14,392.23535714285714,394.4969642857143,392.23535714285714,SL,-0.999999999999991,18,-16.283571428571236,09:45,2024-02-27,2193.923035714277,16.454422767857075,,True,,0.55,probwin_v1,2024
QQQ,2024-02-27 15:00:00-05:00,,437.865,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-27 15:00:00-05:00,,506.685,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-27 15:15:00-05:00,,325.695,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-27 15:15:00-05:00,,183.0,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-27 15:30:00-05:00,,326.55,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-27 15:30:00-05:00,,183.16,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-27 15:45:00-05:00,,326.885,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-27 15:45:00-05:00,,183.43,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-27 16:00:00-05:00,,506.91,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-27,2161.8466071428484,16.21384955357136,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-28 09:30:00-05:00,2024-02-28 09:30:00-05:00,329.18,328.76142857142855,329.80785714285713,329.80785714285713,TP,1.4999999999999516,38,23.858571428570713,09:30,2024-02-28,2161.8466071428484,16.21384955357136,,True,,0.55,probwin_v1,2024
GS,2024-02-28 09:30:00-05:00,2024-02-28 09:45:00-05:00,387.0,386.4610714285714,387.80839285714285,387.80839285714285,TP,1.4999999999999813,30,24.25178571428546,09:30,2024-02-28,2185.7051785714193,16.392788839285643,,True,,0.55,probwin_v1,2024
JPM,2024-02-28 09:30:00-05:00,2024-02-28 09:30:00-05:00,183.255,183.03214285714284,183.58928571428572,183.03214285714284,SL,-1.0000000000000273,73,-16.268571428572045,09:30,2024-02-28,2185.7051785714193,16.392788839285643,,True,,0.55,probwin_v1,2024
CAT,2024-02-28 09:45:00-05:00,2024-02-28 09:45:00-05:00,330.73,330.20714285714286,331.51428571428573,330.20714285714286,SL,-1.000000000000031,31,-16.208571428572043,09:45,2024-02-28,2193.688392857133,16.452662946428497,,True,,0.55,probwin_v1,2024
JPM,2024-02-28 09:45:00-05:00,2024-02-28 10:00:00-05:00,184.105,183.82214285714284,184.52928571428572,184.52928571428572,TP,1.500000000000043,57,24.18428571428663,09:45,2024-02-28,2177.4798214285606,16.331098660714204,,True,,0.55,probwin_v1,2024
JPM,2024-02-28 10:00:00-05:00,2024-02-28 10:15:00-05:00,184.42,184.125,184.86249999999998,184.86249999999998,TP,1.499999999999976,55,24.33749999999975,10:00,2024-02-28,2201.664107142847,16.512480803571354,,True,,0.55,probwin_v1,2024
CAT,2024-02-28 10:15:00-05:00,2024-02-28 11:15:00-05:00,330.91,330.285,331.8475,330.285,SL,-0.999999999999987,26,-16.25,10:15,2024-02-28,2226.0016071428468,16.69501205357135,,True,,0.55,probwin_v1,2024
JPM,2024-02-28 10:15:00-05:00,2024-02-28 10:15:00-05:00,184.57,184.2707142857143,185.01892857142857,185.01892857142857,TP,1.5000000000000238,55,24.691071428571973,10:15,2024-02-28,2226.0016071428468,16.69501205357135,,True,,0.55,probwin_v1,2024
JPM,2024-02-28 10:30:00-05:00,2024-02-28 10:30:00-05:00,185.19,184.87071428571429,185.66892857142858,184.87071428571429,SL,-0.9999999999999809,52,-16.602857142857033,10:30,2024-02-28,2250.6926785714186,16.88019508928564,0.6400015305629067,True,,0.55,probwin_v1,2024
CAT,2024-02-28 10:45:00-05:00,,331.345,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-28,2234.0898214285617,16.755673660714212,0.5385323184519727,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-28 10:45:00-05:00,,506.19,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-28,2234.0898214285617,16.755673660714212,0.4713672908214435,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-02-28 11:00:00-05:00,2024-02-28 15:45:00-05:00,391.9,390.7996428571428,393.5505357142857,393.18,EOD,1.1632586822460487,15,19.200000000000443,11:00,2024-02-28,2234.0898214285617,16.755673660714212,0.5633990115626183,True,,0.55,probwin_v1,2024
QQQ,2024-02-28 11:00:00-05:00,,435.56,,,,BLOCKED,0.0,0,0.0,11:00,2024-02-28,2234.0898214285617,16.755673660714212,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-28 11:00:00-05:00,,506.505,,,,BLOCKED,0.0,0,0.0,11:00,2024-02-28,2234.0898214285617,16.755673660714212,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-02-28 11:15:00-05:00,,392.3,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-28,2217.8398214285617,16.633798660714213,0.4226353769587655,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-28 11:15:00-05:00,2024-02-28 12:30:00-05:00,436.02,435.32214285714286,437.0667857142857,435.32214285714286,SL,-0.9999999999999768,23,-16.050714285713696,11:15,2024-02-28,2217.8398214285617,16.633798660714213,0.5626076736937015,True,,0.55,probwin_v1,2024
SPY,2024-02-28 11:15:00-05:00,,506.56,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-28,2217.8398214285617,16.633798660714213,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-02-28 11:30:00-05:00,,392.0,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-28,2217.8398214285617,16.633798660714213,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-02-28 11:30:00-05:00,,436.39,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-28,2217.8398214285617,16.633798660714213,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-02-28 15:45:00-05:00,,392.735,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-28,2220.9891071428483,16.65741830357136,0.27683429974253015,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-29 09:30:00-05:00,2024-02-29 09:30:00-05:00,330.76,330.28142857142853,331.47785714285715,331.47785714285715,TP,1.500000000000017,34,24.4071428571433,09:30,2024-02-29,2220.9891071428483,16.65741830357136,,True,,0.55,probwin_v1,2024
GS,2024-02-29 09:30:00-05:00,2024-02-29 09:30:00-05:00,395.39,394.8,396.275,394.8,SL,-0.9999999999999656,28,-16.5199999999993,09:30,2024-02-29,2245.3962499999916,16.840471874999935,,True,,0.55,probwin_v1,2024
JPM,2024-02-29 09:30:00-05:00,2024-02-29 09:30:00-05:00,185.7,185.46714285714285,186.0492857142857,185.46714285714285,SL,-1.0,71,-16.532857142857097,09:30,2024-02-29,2228.876249999992,16.71657187499994,,True,,0.55,probwin_v1,2024
CAT,2024-02-29 09:45:00-05:00,2024-02-29 09:45:00-05:00,331.215,330.58928571428567,332.1535714285714,332.1535714285714,TP,1.5000000000000033,26,24.40285714285733,09:45,2024-02-29,2212.343392857135,16.592575446428512,,True,,0.55,probwin_v1,2024
GS,2024-02-29 09:45:00-05:00,2024-02-29 09:45:00-05:00,394.275,393.5257142857143,395.39892857142854,393.5257142857143,SL,-0.9999999999999729,22,-16.484285714285193,09:45,2024-02-29,2236.746249999992,16.775596874999938,,True,,0.55,probwin_v1,2024
JPM,2024-02-29 09:45:00-05:00,2024-02-29 10:45:00-05:00,184.96,184.65821428571428,185.4126785714286,184.65821428571428,SL,-1.000000000000047,55,-16.598214285715045,09:45,2024-02-29,2220.2619642857067,16.6519647321428,,True,,0.55,probwin_v1,2024
QQQ,2024-02-29 09:45:00-05:00,2024-02-29 10:00:00-05:00,438.54,437.7117857142857,439.78232142857144,437.7117857142857,SL,-1.0000000000000049,20,-16.564285714285916,09:45,2024-02-29,2220.2619642857067,16.6519647321428,,True,,0.55,probwin_v1,2024
SPY,2024-02-29 09:45:00-05:00,,508.53,,,,BLOCKED,0.0,0,0.0,09:45,2024-02-29,2220.2619642857067,16.6519647321428,,False,MAX_OPEN,0.55,probwin_v1,2024
JPM,2024-02-29 15:15:00-05:00,,185.13,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-29,2187.099464285706,16.403245982142792,0.37557959733788276,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-29 15:45:00-05:00,,333.78,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-29,2187.099464285706,16.403245982142792,0.24714648943127912,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-02-29 15:45:00-05:00,,387.395,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-29,2187.099464285706,16.403245982142792,0.35389452672029237,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-29 15:45:00-05:00,,185.4,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-29,2187.099464285706,16.403245982142792,0.2765187586026535,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-29 15:45:00-05:00,,438.81,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-29,2187.099464285706,16.403245982142792,0.26384591436365046,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-29 15:45:00-05:00,,508.46,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-29,2187.099464285706,16.403245982142792,0.24732328542443643,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-03-01 09:30:00-05:00,2024-03-01 09:30:00-05:00,389.08,388.32107142857143,390.2183928571428,388.32107142857143,SL,-0.9999999999999787,21,-15.937499999999659,09:30,2024-03-01,2187.099464285706,16.403245982142792,,True,,0.55,probwin_v1,2024
JPM,2024-03-01 09:30:00-05:00,2024-03-01 09:30:00-05:00,186.18,185.90321428571428,186.59517857142856,185.90321428571428,SL,-1.0000000000000366,58,-16.0535714285719,09:30,2024-03-01,2171.1619642857063,16.283714732142798,,True,,0.55,probwin_v1,2024
QQQ,2024-03-01 09:45:00-05:00,,440.66,,,,BLOCKED,0.0,0,0.0,09:45,2024-03-01,2155.1083928571343,16.163312946428505,,False,DAILY_STOP,0.55,probwin_v1,2024
