ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
AAPL,2024-05-01 10:45:00-04:00,2024-05-01 11:00:00-04:00,171.02,0.6178571428571432,2024-05-01,11:00
AAPL,2024-05-01 11:30:00-04:00,2024-05-01 11:45:00-04:00,171.515,0.6439285714285745,2024-05-01,11:45
AAPL,2024-05-01 11:45:00-04:00,2024-05-01 12:00:00-04:00,171.47,0.6403571428571452,2024-05-01,12:00
AAPL,2024-05-01 12:00:00-04:00,2024-05-01 12:15:00-04:00,171.505,0.6335714285714309,2024-05-01,12:15
AAPL,2024-05-01 14:30:00-04:00,2024-05-01 14:45:00-04:00,172.27,0.48321428571428066,2024-05-01,14:45
AAPL,2024-05-01 14:45:00-04:00,2024-05-01 15:00:00-04:00,172.49,0.4849999999999954,2024-05-01,15:00
AAPL,2024-05-02 11:45:00-04:00,2024-05-02 12:00:00-04:00,172.12,0.9257142857142883,2024-05-02,12:00
AAPL,2024-05-02 12:00:00-04:00,2024-05-02 12:15:00-04:00,172.415,0.9232142857142885,2024-05-02,12:15
AAPL,2024-05-02 13:15:00-04:00,2024-05-02 13:30:00-04:00,172.65,0.44964285714285623,2024-05-02,13:30
AAPL,2024-05-02 14:15:00-04:00,2024-05-02 14:30:00-04:00,172.905,0.35464285714285737,2024-05-02,14:30
AAPL,2024-05-02 15:15:00-04:00,2024-05-02 15:30:00-04:00,173.145,0.3489285714285728,2024-05-02,15:30
AAPL,2024-05-02 16:30:00-04:00,2024-05-02 16:45:00-04:00,184.02,1.1610714285714303,2024-05-02,16:45
AAPL,2024-05-02 16:45:00-04:00,2024-05-03 08:45:00-04:00,185.49,1.293214285714287,2024-05-03,08:45
AAPL,2024-05-03 09:15:00-04:00,2024-05-03 09:30:00-04:00,186.65,1.3296428571428598,2024-05-03,09:30
AAPL,2024-05-03 13:00:00-04:00,2024-05-03 13:15:00-04:00,184.965,0.7574999999999993,2024-05-03,13:15
AAPL,2024-05-03 13:15:00-04:00,2024-05-03 13:30:00-04:00,185.35,0.7139285714285718,2024-05-03,13:30
AAPL,2024-05-03 14:00:00-04:00,2024-05-03 14:15:00-04:00,185.63,0.5314285714285754,2024-05-03,14:15
AAPL,2024-05-03 14:15:00-04:00,2024-05-03 14:30:00-04:00,185.725,0.5164285714285748,2024-05-03,14:30
AAPL,2024-05-06 15:15:00-04:00,2024-05-06 15:30:00-04:00,181.485,0.4539285714285707,2024-05-06,15:30
AAPL,2024-05-06 15:30:00-04:00,2024-05-06 15:45:00-04:00,181.89,0.4485714285714287,2024-05-06,15:45
AAPL,2024-05-07 09:15:00-04:00,2024-05-07 09:30:00-04:00,183.59,0.5496428571428567,2024-05-07,09:30
AAPL,2024-05-07 09:30:00-04:00,2024-05-07 09:45:00-04:00,184.66,0.6399999999999986,2024-05-07,09:45
AAPL,2024-05-07 13:00:00-04:00,2024-05-07 13:15:00-04:00,182.115,0.6374999999999947,2024-05-07,13:15
AAPL,2024-05-07 13:15:00-04:00,2024-05-07 13:30:00-04:00,182.5,0.6053571428571384,2024-05-07,13:30
AAPL,2024-05-08 11:15:00-04:00,2024-05-08 11:30:00-04:00,182.3,0.4285714285714245,2024-05-08,11:30
AAPL,2024-05-08 12:00:00-04:00,2024-05-08 12:15:00-04:00,182.53,0.4453571428571398,2024-05-08,12:15
AAPL,2024-05-08 13:45:00-04:00,2024-05-08 14:00:00-04:00,182.61,0.2782142857142844,2024-05-08,14:00
AAPL,2024-05-08 14:30:00-04:00,2024-05-08 14:45:00-04:00,182.91,0.2814285714285733,2024-05-08,14:45
AAPL,2024-05-09 09:30:00-04:00,2024-05-09 09:45:00-04:00,183.1,0.29500000000000376,2024-05-09,09:45
AAPL,2024-05-09 09:45:00-04:00,2024-05-09 10:00:00-04:00,183.745,0.3339285714285763,2024-05-09,10:00
AAPL,2024-05-09 12:45:00-04:00,2024-05-09 13:00:00-04:00,184.0,0.4217857142857103,2024-05-09,13:00
AAPL,2024-05-09 13:00:00-04:00,2024-05-09 13:15:00-04:00,184.075,0.35035714285713687,2024-05-09,13:15
AAPL,2024-05-09 13:15:00-04:00,2024-05-09 13:30:00-04:00,184.38,0.3399999999999953,2024-05-09,13:30
AAPL,2024-05-09 13:30:00-04:00,2024-05-09 13:45:00-04:00,184.54,0.3189285714285676,2024-05-09,13:45
AAPL,2024-05-10 14:00:00-04:00,2024-05-10 14:15:00-04:00,182.565,0.29928571428571615,2024-05-10,14:15
AAPL,2024-05-10 14:45:00-04:00,2024-05-10 15:00:00-04:00,182.9,0.23499999999999943,2024-05-10,15:00
AAPL,2024-05-10 15:15:00-04:00,2024-05-10 15:30:00-04:00,182.96,0.22928571428571282,2024-05-10,15:30
AAPL,2024-05-10 15:30:00-04:00,2024-05-10 15:45:00-04:00,182.97,0.23035714285714043,2024-05-10,15:45
AAPL,2024-05-13 09:15:00-04:00,2024-05-13 09:30:00-04:00,185.465,0.39464285714285346,2024-05-13,09:30
AAPL,2024-05-13 10:15:00-04:00,2024-05-13 10:30:00-04:00,185.685,0.5474999999999974,2024-05-13,10:30
AAPL,2024-05-13 10:30:00-04:00,2024-05-13 10:45:00-04:00,186.13,0.5560714285714263,2024-05-13,10:45
AAPL,2024-05-13 12:00:00-04:00,2024-05-13 12:15:00-04:00,186.28,0.596428571428569,2024-05-13,12:15
AAPL,2024-05-13 12:30:00-04:00,2024-05-13 12:45:00-04:00,186.64,0.6132142857142843,2024-05-13,12:45
AAPL,2024-05-13 12:45:00-04:00,2024-05-13 13:00:00-04:00,186.815,0.4610714285714254,2024-05-13,13:00
AAPL,2024-05-13 15:15:00-04:00,2024-05-13 15:30:00-04:00,187.0,0.31642857142856784,2024-05-13,15:30
AAPL,2024-05-14 09:30:00-04:00,2024-05-14 09:45:00-04:00,187.285,0.4549999999999983,2024-05-14,09:45
AAPL,2024-05-14 14:00:00-04:00,2024-05-14 14:15:00-04:00,187.29,0.2924999999999979,2024-05-14,14:15
AAPL,2024-05-14 14:15:00-04:00,2024-05-14 14:30:00-04:00,187.28,0.26535714285714107,2024-05-14,14:30
AAPL,2024-05-14 14:30:00-04:00,2024-05-14 14:45:00-04:00,187.535,0.27571428571428264,2024-05-14,14:45
AAPL,2024-05-14 15:00:00-04:00,2024-05-14 15:15:00-04:00,187.675,0.2564285714285676,2024-05-14,15:15
AAPL,2024-05-14 15:30:00-04:00,2024-05-14 15:45:00-04:00,187.855,0.24035714285713944,2024-05-14,15:45
AAPL,2024-05-15 09:30:00-04:00,2024-05-15 09:45:00-04:00,187.91,0.34678571428571353,2024-05-15,09:45
AAPL,2024-05-15 09:45:00-04:00,2024-05-15 10:00:00-04:00,188.9,0.40642857142857125,2024-05-15,10:00
AAPL,2024-05-15 10:00:00-04:00,2024-05-15 10:15:00-04:00,189.39,0.43321428571428555,2024-05-15,10:15
AAPL,2024-05-15 10:15:00-04:00,2024-05-15 10:30:00-04:00,189.56,0.43928571428571467,2024-05-15,10:30
AAPL,2024-05-15 10:30:00-04:00,2024-05-15 10:45:00-04:00,189.805,0.43785714285714455,2024-05-15,10:45
AAPL,2024-05-15 12:15:00-04:00,2024-05-15 12:30:00-04:00,190.155,0.44571428571428634,2024-05-15,12:30
AAPL,2024-05-15 12:30:00-04:00,2024-05-15 12:45:00-04:00,190.255,0.4496428571428583,2024-05-15,12:45
AAPL,2024-05-15 12:45:00-04:00,2024-05-15 13:00:00-04:00,190.395,0.41821428571428704,2024-05-15,13:00
AAPL,2024-05-15 13:00:00-04:00,2024-05-15 13:15:00-04:00,190.56,0.3489285714285728,2024-05-15,13:15
AAPL,2024-05-16 09:30:00-04:00,2024-05-16 09:45:00-04:00,190.33,0.3760714285714357,2024-05-16,09:45
AAPL,2024-05-16 12:15:00-04:00,2024-05-16 12:30:00-04:00,190.29,0.5164285714285748,2024-05-16,12:30
AAPL,2024-05-17 09:30:00-04:00,2024-05-17 09:45:00-04:00,190.31,0.37249999999999617,2024-05-17,09:45
AAPL,2024-05-17 14:45:00-04:00,2024-05-17 15:00:00-04:00,189.95,0.206071428571434,2024-05-17,15:00
AAPL,2024-05-17 15:15:00-04:00,2024-05-17 15:30:00-04:00,190.11,0.20821428571429124,2024-05-17,15:30
AAPL,2024-05-20 09:45:00-04:00,2024-05-20 10:00:00-04:00,190.94,0.3325000000000021,2024-05-20,10:00
AAPL,2024-05-20 10:00:00-04:00,2024-05-20 10:15:00-04:00,191.335,0.3700000000000025,2024-05-20,10:15
AAPL,2024-05-20 10:15:00-04:00,2024-05-20 10:30:00-04:00,191.605,0.38392857142857345,2024-05-20,10:30
AAPL,2024-05-20 12:45:00-04:00,2024-05-20 13:00:00-04:00,191.615,0.4485714285714266,2024-05-20,13:00
AAPL,2024-05-20 13:00:00-04:00,2024-05-20 13:15:00-04:00,191.72,0.3817857142857122,2024-05-20,13:15
AAPL,2024-05-21 09:30:00-04:00,2024-05-21 09:45:00-04:00,191.95,0.3057142857142838,2024-05-21,09:45
AAPL,2024-05-21 09:45:00-04:00,2024-05-21 10:00:00-04:00,192.195,0.33321428571428513,2024-05-21,10:00
AAPL,2024-05-21 10:00:00-04:00,2024-05-21 10:15:00-04:00,192.4,0.3435714285714267,2024-05-21,10:15
AAPL,2024-05-21 13:15:00-04:00,2024-05-21 13:30:00-04:00,192.375,0.3146428571428593,2024-05-21,13:30
AAPL,2024-05-21 13:30:00-04:00,2024-05-21 13:45:00-04:00,192.47,0.302500000000001,2024-05-21,13:45
AAPL,2024-05-21 14:15:00-04:00,2024-05-21 14:30:00-04:00,192.515,0.2378571428571397,2024-05-21,14:30
AAPL,2024-05-21 14:45:00-04:00,2024-05-21 15:00:00-04:00,192.605,0.20642857142856638,2024-05-21,15:00
AAPL,2024-05-21 15:00:00-04:00,2024-05-21 15:15:00-04:00,192.625,0.19285714285714,2024-05-21,15:15
AAPL,2024-05-22 10:00:00-04:00,2024-05-22 10:15:00-04:00,192.71,0.26607142857142413,2024-05-22,10:15
AAPL,2024-05-23 11:45:00-04:00,2024-05-23 12:00:00-04:00,189.66,0.5732142857142861,2024-05-23,12:00
AAPL,2024-05-24 09:30:00-04:00,2024-05-24 09:45:00-04:00,188.36,0.575714285714288,2024-05-24,09:45
AAPL,2024-05-24 10:15:00-04:00,2024-05-24 10:30:00-04:00,189.515,0.5753571428571453,2024-05-24,10:30
AAPL,2024-05-24 10:45:00-04:00,2024-05-24 11:00:00-04:00,189.75,0.5714285714285735,2024-05-24,11:00
AAPL,2024-05-24 11:00:00-04:00,2024-05-24 11:15:00-04:00,189.99,0.5592857142857152,2024-05-24,11:15
AAPL,2024-05-24 11:15:00-04:00,2024-05-24 11:30:00-04:00,190.11,0.5603571428571428,2024-05-24,11:30
AAPL,2024-05-24 11:45:00-04:00,2024-05-24 12:00:00-04:00,190.185,0.5517857142857159,2024-05-24,12:00
AAPL,2024-05-24 12:00:00-04:00,2024-05-24 12:15:00-04:00,190.28,0.5428571428571445,2024-05-24,12:15
AAPL,2024-05-24 12:15:00-04:00,2024-05-24 12:30:00-04:00,190.38,0.5178571428571429,2024-05-24,12:30
AAPL,2024-05-28 09:15:00-04:00,2024-05-28 09:30:00-04:00,191.53,0.37857142857142534,2024-05-28,09:30
AAPL,2024-05-28 15:45:00-04:00,2024-05-29 09:30:00-04:00,189.65,0.38678571428571373,2024-05-29,09:30
AAPL,2024-05-29 09:30:00-04:00,2024-05-29 09:45:00-04:00,191.09,0.4939285714285709,2024-05-29,09:45
AAPL,2024-05-29 09:45:00-04:00,2024-05-29 10:00:00-04:00,191.765,0.5596428571428557,2024-05-29,10:00
AAPL,2024-05-29 12:15:00-04:00,2024-05-29 12:30:00-04:00,191.77,0.6278571428571483,2024-05-29,12:30
AAPL,2024-05-29 12:45:00-04:00,2024-05-29 13:00:00-04:00,191.875,0.5985714285714343,2024-05-29,13:00
AAPL,2024-05-30 09:30:00-04:00,2024-05-30 09:45:00-04:00,192.02,0.4846428571428569,2024-05-30,09:45
AAPL,2024-05-30 12:45:00-04:00,2024-05-30 13:00:00-04:00,191.74,0.5689285714285737,2024-05-30,13:00
AAPL,2024-05-30 13:00:00-04:00,2024-05-30 13:15:00-04:00,192.03,0.4678571428571437,2024-05-30,13:15
AAPL,2024-05-30 13:30:00-04:00,2024-05-30 13:45:00-04:00,192.175,0.37499999999999795,2024-05-30,13:45
AAPL,2024-05-31 09:30:00-04:00,2024-05-31 09:45:00-04:00,192.15,0.40500000000000114,2024-05-31,09:45
AAPL,2024-05-31 13:15:00-04:00,2024-05-31 13:30:00-04:00,190.585,0.5614285714285704,2024-05-31,13:30
AAPL,2024-05-31 13:45:00-04:00,2024-05-31 14:00:00-04:00,190.58,0.4442857142857122,2024-05-31,14:00
AAPL,2024-05-31 15:00:00-04:00,2024-05-31 15:15:00-04:00,190.94,0.3239285714285692,2024-05-31,15:15
AAPL,2024-05-31 15:15:00-04:00,2024-05-31 15:30:00-04:00,191.02,0.3253571428571413,2024-05-31,15:30
AAPL,2024-05-31 15:30:00-04:00,2024-05-31 15:45:00-04:00,191.44,0.33321428571428313,2024-05-31,15:45
AAPL,2024-05-31 15:45:00-04:00,2024-06-03 09:30:00-04:00,192.985,0.38107142857142506,2024-06-03,09:30
AAPL,2024-06-03 09:30:00-04:00,2024-06-03 09:45:00-04:00,193.85,0.4724999999999966,2024-06-03,09:45
AAPL,2024-06-03 09:45:00-04:00,2024-06-03 10:00:00-04:00,194.34,0.5071428571428527,2024-06-03,10:00
AAPL,2024-06-03 10:15:00-04:00,2024-06-03 10:30:00-04:00,194.84,0.5364285714285687,2024-06-03,10:30
AAPL,2024-06-03 13:15:00-04:00,2024-06-03 13:30:00-04:00,193.75,0.5182142857142874,2024-06-03,13:30
AAPL,2024-06-03 13:30:00-04:00,2024-06-03 13:45:00-04:00,193.99,0.5003571428571425,2024-06-03,13:45
AAPL,2024-06-03 15:45:00-04:00,2024-06-04 09:30:00-04:00,194.845,0.40107142857143124,2024-06-04,09:30
AAPL,2024-06-04 12:15:00-04:00,2024-06-04 12:30:00-04:00,194.445,0.5296428571428565,2024-06-04,12:30
AAPL,2024-06-04 12:30:00-04:00,2024-06-04 12:45:00-04:00,194.79,0.5367857142857133,2024-06-04,12:45
AAPL,2024-06-04 14:00:00-04:00,2024-06-04 14:15:00-04:00,194.925,0.3485714285714262,2024-06-04,14:15
AAPL,2024-06-04 14:15:00-04:00,2024-06-04 14:30:00-04:00,195.25,0.34785714285713915,2024-06-04,14:30
AAPL,2024-06-05 09:30:00-04:00,2024-06-05 09:45:00-04:00,195.41,0.5203571428571406,2024-06-05,09:45
AAPL,2024-06-05 11:15:00-04:00,2024-06-05 11:30:00-04:00,196.14,0.6464285714285742,2024-06-05,11:30
AAPL,2024-06-05 11:30:00-04:00,2024-06-05 11:45:00-04:00,196.885,0.6807142857142858,2024-06-05,11:45
AAPL,2024-06-05 13:45:00-04:00,2024-06-05 14:00:00-04:00,196.665,0.47750000000000015,2024-06-05,14:00
AAPL,2024-06-06 12:45:00-04:00,2024-06-06 13:00:00-04:00,195.965,0.42071428571428476,2024-06-06,13:00
AAPL,2024-06-07 12:45:00-04:00,2024-06-07 13:00:00-04:00,196.305,0.5450000000000078,2024-06-07,13:00
AAPL,2024-06-07 13:45:00-04:00,2024-06-07 14:00:00-04:00,196.505,0.4378571428571466,2024-06-07,14:00
AAPL,2024-06-07 15:15:00-04:00,2024-06-07 15:30:00-04:00,196.425,0.3728571428571407,2024-06-07,15:30
AAPL,2024-06-07 15:30:00-04:00,2024-06-07 15:45:00-04:00,196.8,0.390357142857139,2024-06-07,15:45
AAPL,2024-06-07 15:45:00-04:00,2024-06-10 09:30:00-04:00,196.905,0.4053571428571376,2024-06-10,09:30
AAPL,2024-06-10 12:00:00-04:00,2024-06-10 12:15:00-04:00,195.935,0.572499999999995,2024-06-10,12:15
AAPL,2024-06-11 09:30:00-04:00,2024-06-11 09:45:00-04:00,197.05,1.6189285714285688,2024-06-11,09:45
AAPL,2024-06-11 09:45:00-04:00,2024-06-11 10:00:00-04:00,199.13,1.7378571428571397,2024-06-11,10:00
AAPL,2024-06-11 10:00:00-04:00,2024-06-11 10:15:00-04:00,199.8,1.7496428571428555,2024-06-11,10:15
AAPL,2024-06-11 10:15:00-04:00,2024-06-11 10:30:00-04:00,200.94,1.8021428571428544,2024-06-11,10:30
AAPL,2024-06-11 10:30:00-04:00,2024-06-11 10:45:00-04:00,202.18,1.7889285714285685,2024-06-11,10:45
AAPL,2024-06-11 10:45:00-04:00,2024-06-11 11:00:00-04:00,203.25,1.8346428571428532,2024-06-11,11:00
AAPL,2024-06-11 11:15:00-04:00,2024-06-11 11:30:00-04:00,204.44,1.742142857142854,2024-06-11,11:30
AAPL,2024-06-11 11:30:00-04:00,2024-06-11 11:45:00-04:00,204.55,1.6978571428571396,2024-06-11,11:45
AAPL,2024-06-11 12:45:00-04:00,2024-06-11 13:00:00-04:00,205.03,1.5828571428571385,2024-06-11,13:00
AAPL,2024-06-11 13:00:00-04:00,2024-06-11 13:15:00-04:00,205.83,1.3314285714285685,2024-06-11,13:15
AAPL,2024-06-11 14:30:00-04:00,2024-06-11 14:45:00-04:00,205.65,0.9392857142857167,2024-06-11,14:45
AAPL,2024-06-11 15:30:00-04:00,2024-06-11 15:45:00-04:00,206.245,0.7882142857142854,2024-06-11,15:45
AAPL,2024-06-11 15:45:00-04:00,2024-06-12 09:30:00-04:00,207.385,0.8232142857142861,2024-06-12,09:30
AAPL,2024-06-12 09:30:00-04:00,2024-06-12 09:45:00-04:00,211.78,1.1553571428571436,2024-06-12,09:45
AAPL,2024-06-12 09:45:00-04:00,2024-06-12 10:00:00-04:00,214.41,1.327142857142858,2024-06-12,10:00
AAPL,2024-06-12 10:00:00-04:00,2024-06-12 10:15:00-04:00,215.18,1.375,2024-06-12,10:15
AAPL,2024-06-12 10:45:00-04:00,2024-06-12 11:00:00-04:00,216.61,1.4892857142857139,2024-06-12,11:00
AAPL,2024-06-12 11:00:00-04:00,2024-06-12 11:15:00-04:00,217.34,1.5646428571428552,2024-06-12,11:15
AAPL,2024-06-12 14:15:00-04:00,2024-06-12 14:30:00-04:00,219.0,1.192142857142861,2024-06-12,14:30
AAPL,2024-06-12 14:30:00-04:00,2024-06-12 14:45:00-04:00,219.3,1.1903571428571464,2024-06-12,14:45
AAPL,2024-06-13 13:15:00-04:00,2024-06-13 13:30:00-04:00,213.61,1.0414285714285663,2024-06-13,13:30
AAPL,2024-06-13 14:45:00-04:00,2024-06-13 15:00:00-04:00,213.89,0.7432142857142837,2024-06-13,15:00
AAPL,2024-06-13 15:15:00-04:00,2024-06-13 15:30:00-04:00,214.33,0.7907142857142831,2024-06-13,15:30
AAPL,2024-06-14 13:45:00-04:00,2024-06-14 14:00:00-04:00,212.385,0.634999999999999,2024-06-14,14:00
AAPL,2024-06-14 15:45:00-04:00,2024-06-17 09:30:00-04:00,213.275,0.6299999999999935,2024-06-17,09:30
AAPL,2024-06-17 09:30:00-04:00,2024-06-17 09:45:00-04:00,213.645,0.7264285714285644,2024-06-17,09:45
AAPL,2024-06-17 10:00:00-04:00,2024-06-17 10:15:00-04:00,215.8,0.9271428571428483,2024-06-17,10:15
AAPL,2024-06-17 10:15:00-04:00,2024-06-17 10:30:00-04:00,216.06,0.9664285714285654,2024-06-17,10:30
AAPL,2024-06-17 10:45:00-04:00,2024-06-17 11:00:00-04:00,216.93,1.079285714285709,2024-06-17,11:00
AAPL,2024-06-17 13:15:00-04:00,2024-06-17 13:30:00-04:00,217.845,0.942142857142853,2024-06-17,13:30
AAPL,2024-06-17 13:30:00-04:00,2024-06-17 13:45:00-04:00,218.205,0.8307142857142834,2024-06-17,13:45
AAPL,2024-06-18 15:00:00-04:00,2024-06-18 15:15:00-04:00,214.425,0.5907142857142844,2024-06-18,15:15
AAPL,2024-06-18 15:15:00-04:00,2024-06-18 15:30:00-04:00,214.71,0.5596428571428537,2024-06-18,15:30
AAPL,2024-06-18 15:30:00-04:00,2024-06-18 15:45:00-04:00,214.97,0.5474999999999974,2024-06-18,15:45
AAPL,2024-06-21 09:15:00-04:00,2024-06-21 09:30:00-04:00,210.39,0.7396428571428544,2024-06-21,09:30
AAPL,2024-06-21 14:15:00-04:00,2024-06-21 14:30:00-04:00,210.8,0.5239285714285781,2024-06-21,14:30
AAPL,2024-06-24 10:30:00-04:00,2024-06-24 10:45:00-04:00,209.71,0.9710714285714285,2024-06-24,10:45
AAPL,2024-06-24 10:45:00-04:00,2024-06-24 11:00:00-04:00,210.685,1.0417857142857148,2024-06-24,11:00
AAPL,2024-06-24 11:00:00-04:00,2024-06-24 11:15:00-04:00,211.845,1.1067857142857147,2024-06-24,11:15
AAPL,2024-06-24 11:15:00-04:00,2024-06-24 11:30:00-04:00,212.37,1.1182142857142878,2024-06-24,11:30
AAPL,2024-06-25 09:30:00-04:00,2024-06-25 09:45:00-04:00,210.385,0.8435714285714327,2024-06-25,09:45
AAPL,2024-06-25 11:45:00-04:00,2024-06-25 12:00:00-04:00,210.295,0.8110714285714339,2024-06-25,12:00
AAPL,2024-06-25 13:30:00-04:00,2024-06-25 13:45:00-04:00,210.22,0.48892857142857743,2024-06-25,13:45
AAPL,2024-06-25 14:15:00-04:00,2024-06-25 14:30:00-04:00,210.655,0.42357142857143515,2024-06-25,14:30
AAPL,2024-06-26 09:30:00-04:00,2024-06-26 09:45:00-04:00,211.01,0.6396428571428621,2024-06-26,09:45
AAPL,2024-06-26 10:15:00-04:00,2024-06-26 10:30:00-04:00,212.52,0.7342857142857204,2024-06-26,10:30
AAPL,2024-06-26 11:45:00-04:00,2024-06-26 12:00:00-04:00,214.25,0.8860714285714286,2024-06-26,12:00
AAPL,2024-06-26 12:00:00-04:00,2024-06-26 12:15:00-04:00,214.7,0.9167857142857149,2024-06-26,12:15
AAPL,2024-06-26 14:00:00-04:00,2024-06-26 14:15:00-04:00,214.595,0.5867857142857146,2024-06-26,14:15
AAPL,2024-06-27 09:30:00-04:00,2024-06-27 09:45:00-04:00,214.79,0.6742857142857142,2024-06-27,09:45
AAPL,2024-06-27 12:15:00-04:00,2024-06-27 12:30:00-04:00,213.85,0.8528571428571426,2024-06-27,12:30
AAPL,2024-06-27 12:30:00-04:00,2024-06-27 12:45:00-04:00,213.87,0.8653571428571395,2024-06-27,12:45
AAPL,2024-06-27 15:00:00-04:00,2024-06-27 15:15:00-04:00,213.835,0.41892857142856804,2024-06-27,15:15
AAPL,2024-06-27 15:45:00-04:00,2024-06-28 09:30:00-04:00,215.83,0.4060714285714267,2024-06-28,09:30
AAPL,2024-06-28 09:30:00-04:00,2024-06-28 09:45:00-04:00,214.56,0.5114285714285691,2024-06-28,09:45
AAPL,2024-06-28 13:00:00-04:00,2024-06-28 13:15:00-04:00,214.325,0.7349999999999953,2024-06-28,13:15
AAPL,2024-06-28 15:30:00-04:00,2024-06-28 15:45:00-04:00,213.47,0.5646428571428572,2024-06-28,15:45
AAPL,2024-07-01 10:15:00-04:00,2024-07-01 10:30:00-04:00,215.325,1.1646428571428618,2024-07-01,10:30
AAPL,2024-07-01 11:45:00-04:00,2024-07-01 12:00:00-04:00,215.675,1.3778571428571464,2024-07-01,12:00
AAPL,2024-07-01 12:00:00-04:00,2024-07-01 12:15:00-04:00,215.99,1.397500000000004,2024-07-01,12:15
AAPL,2024-07-01 12:15:00-04:00,2024-07-01 12:30:00-04:00,216.515,1.4257142857142904,2024-07-01,12:30
AAPL,2024-07-01 12:30:00-04:00,2024-07-01 12:45:00-04:00,217.305,1.382857142857146,2024-07-01,12:45
AAPL,2024-07-01 15:45:00-04:00,2024-07-02 09:00:00-04:00,215.8,0.717499999999997,2024-07-02,09:00
AAPL,2024-07-02 09:30:00-04:00,2024-07-02 09:45:00-04:00,217.49,0.8189285714285676,2024-07-02,09:45
AAPL,2024-07-02 09:45:00-04:00,2024-07-02 10:00:00-04:00,218.01,0.8567857142857106,2024-07-02,10:00
AAPL,2024-07-02 10:00:00-04:00,2024-07-02 10:15:00-04:00,218.54,0.9003571428571401,2024-07-02,10:15
AAPL,2024-07-02 10:30:00-04:00,2024-07-02 10:45:00-04:00,218.725,0.8964285714285661,2024-07-02,10:45
AAPL,2024-07-02 10:45:00-04:00,2024-07-02 11:00:00-04:00,219.55,0.9449999999999952,2024-07-02,11:00
AAPL,2024-07-02 13:15:00-04:00,2024-07-02 13:30:00-04:00,219.39,0.6446428571428575,2024-07-02,13:30
AAPL,2024-07-02 13:30:00-04:00,2024-07-02 13:45:00-04:00,219.65,0.6007142857142875,2024-07-02,13:45
AAPL,2024-07-02 14:15:00-04:00,2024-07-02 14:30:00-04:00,219.995,0.5046428571428611,2024-07-02,14:30
AAPL,2024-07-02 15:45:00-04:00,2024-07-03 09:30:00-04:00,219.93,0.4046428571428586,2024-07-03,09:30
AAPL,2024-07-03 09:30:00-04:00,2024-07-03 09:45:00-04:00,220.51,0.45607142857143196,2024-07-03,09:45
AAPL,2024-07-03 09:45:00-04:00,2024-07-03 10:00:00-04:00,221.2,0.5460714285714313,2024-07-03,10:00
AAPL,2024-07-03 12:00:00-04:00,2024-07-03 12:15:00-04:00,220.805,0.8353571428571404,2024-07-03,12:15
AAPL,2024-07-03 12:15:00-04:00,2024-07-03 12:30:00-04:00,221.2,0.8574999999999997,2024-07-03,12:30
AAPL,2024-07-03 12:45:00-04:00,2024-07-05 09:30:00-04:00,221.705,0.8464285714285731,2024-07-05,09:30
AAPL,2024-07-05 09:30:00-04:00,2024-07-05 09:45:00-04:00,223.36,0.9128571428571429,2024-07-05,09:45
AAPL,2024-07-05 09:45:00-04:00,2024-07-05 10:00:00-04:00,224.195,0.9321428571428579,2024-07-05,10:00
AAPL,2024-07-05 10:00:00-04:00,2024-07-05 10:15:00-04:00,224.87,0.8810714285714312,2024-07-05,10:15
AAPL,2024-07-05 10:15:00-04:00,2024-07-05 10:30:00-04:00,225.15,0.835714285714287,2024-07-05,10:30
AAPL,2024-07-05 11:30:00-04:00,2024-07-05 11:45:00-04:00,225.25,0.7960714285714374,2024-07-05,11:45
AAPL,2024-07-05 11:45:00-04:00,2024-07-05 12:00:00-04:00,225.315,0.7900000000000063,2024-07-05,12:00
AAPL,2024-07-05 12:00:00-04:00,2024-07-05 12:15:00-04:00,225.34,0.7721428571428655,2024-07-05,12:15
AAPL,2024-07-05 13:30:00-04:00,2024-07-05 13:45:00-04:00,225.41,0.4810714285714316,2024-07-05,13:45
AAPL,2024-07-05 15:30:00-04:00,2024-07-05 15:45:00-04:00,225.665,0.3564285714285721,2024-07-05,15:45
AAPL,2024-07-05 15:45:00-04:00,2024-07-08 09:30:00-04:00,227.125,0.3828571428571418,2024-07-08,09:30
AAPL,2024-07-08 11:00:00-04:00,2024-07-08 11:15:00-04:00,226.26,0.8442857142857138,2024-07-08,11:15
AAPL,2024-07-08 11:15:00-04:00,2024-07-08 11:30:00-04:00,226.58,0.8653571428571435,2024-07-08,11:30
AAPL,2024-07-08 11:30:00-04:00,2024-07-08 11:45:00-04:00,226.825,0.8782142857142848,2024-07-08,11:45
AAPL,2024-07-08 14:15:00-04:00,2024-07-08 14:30:00-04:00,227.34,0.5689285714285717,2024-07-08,14:30
AAPL,2024-07-08 15:45:00-04:00,2024-07-09 09:30:00-04:00,228.23,0.5382142857142895,2024-07-09,09:30
AAPL,2024-07-09 10:00:00-04:00,2024-07-09 10:15:00-04:00,228.835,0.6878571428571446,2024-07-09,10:15
AAPL,2024-07-09 12:30:00-04:00,2024-07-09 12:45:00-04:00,228.35,0.7946428571428592,2024-07-09,12:45
AAPL,2024-07-09 12:45:00-04:00,2024-07-09 13:00:00-04:00,228.525,0.7735714285714295,2024-07-09,13:00
AAPL,2024-07-09 13:00:00-04:00,2024-07-09 13:15:00-04:00,228.55,0.6625000000000004,2024-07-09,13:15
